ID ,caption,url
124 UBI ,"Hope I die before I get old

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/Cgf_7qhu25P/
124 UBI ,"Tell me you view racism as a core part of American values and institutions without saying you view racism is a core part of American values and institutions. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/Cf9gLJwoShQ/
124 UBI ,"Not even bothering to hide the greed any more.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/Ca-WP-vufMX/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine,https://www.instagram.com/p/Ca2VfAYutCt/
124 UBI ,"US Grand Strategy
 #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/Caq83iWgR_t/
124 UBI ,"Let’s be clear - Russia is often a bad actor and Putin is an autocrat. That said, the US has been playing a game based on Realist strategy, doing what it thinks is in its interest irrespective of international laws and norms, just raw power plays.  The US bet big in the ‘14 coup in Ukraine and trying to cement the state for the West. That play has failed and Russia is making a similar Realist power play to take Ukraine back into its influence. Is that wrong under a lot of lenses? Yes. But Russia does not act in a vacuum. It responds to the US and the plays it makes are US plays. The US screwed over Ukraine as much as Russia is. 
#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CaZGu6bu5On/
124 UBI ,"People - Mr. Neil Young 
Young has never put up with BS. There is footage of him walking into record stores, picking up bootleg albums, informing the staff that the bootlegs were of his music, and then walking right out of the store with a promise to return and follow up. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CZN-TUDuhuj/
124 UBI ,"As someone who taught high school the bar was already so low to be a teacher. It however pays terribly and costs a fair bit of money to get certified so most people actually cared. Now we’re shoving literally anyone in a classroom and it’s not for the kids.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CZFUvUDu-vp/
124 UBI ,"Nothing about our economy, politics, or social structure is meant to benefit the general population and definitely not the working class. All wealth is funneled upward and out of the system. 
Class divides are maintained and encouraged through the rampart influence market corruption. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CYrgvnilemg/
124 UBI ,"A winter of death

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CYQPOMaOhvr/
124 UBI ,"read about the universal base income proposal!
-
-
-

#mediateam #republican #republicanparty #vote #coaltownsimulation #appalachian #appalachiantimes #ubi #universalbaseincome",https://www.instagram.com/p/CXuS-ebLnbK/
124 UBI ,"Biden is an abject failure. He bargained with Progressives in bad faith on the campaign trail and then once in office immediately started thumbing his nose at them. His COVID death toll matches Trump’s at this point. The BBB Plan is dead in the Senate. Meanwhile Mainstream Dems are so far up Biden’s ass that they refuse to hear any critical take on him. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CXtl1dZF04o/
124 UBI ,"Respect your wives?

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CWoDUwwrGB_/
124 UBI ,"An excellent question

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CVve0mqLffn/
124 UBI ,"Someone should tell Netflix, Dave, and all the little bigoted toads defending them

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CVIp2qLATKd/
124 UBI ,"“Anyone can drive a tractor!”
“I own the means of production so I get the stuff. I did the hard part!”
And other lies.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CVEx9Wog7TL/
124 UBI ,"Walking out into a stage and staying your opinion isn’t a joke. I’m a musician if I play a gig and after a song say something like “People with autism aren’t people.” And the keep playing songs people might be upset with me. I can’t really call the statement a song. Dave Chapell can’t really call his opinion a joke either. It’s just him stating his opinion during a show and using that as a platform to spread that belief/opinion. 
People can disagree with him and be angry at him for spreading a belief that belittles and dehumanizes people.  It isn’t a joke.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CVBWmY-llaf/
124 UBI ,"Who would have thought? People did “free ride” on those benefits, they lived. They pursued educations, learned skill, and followed passion projects because they had one less thing to worry about. But worry is the life blood of exploration and the heavily rigged western market so worry we must lest people actually be happy and profits go down.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CUs7RNll_Xm/
124 UBI ,"Crazy. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CUDvCGClnWH/
124 UBI ,"Sleep is anti-capitalist

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CTkRg5vr4jy/
124 UBI ,"Such an appropriate number. For the deeds these conservative and “religious” individuals preform serve the evil they would swear they hate. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CTTDZHFr7Bc/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine,https://www.instagram.com/p/CTOeKCEgOBa/
124 UBI ,"Capitalism kills

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CSqcqWGga4i/
124 UBI ,"It’s so easy! If you don’t do it you must be lazy, right?

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CSpcXzwl5zO/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine,https://www.instagram.com/p/CSU9iLPlDcg/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine,https://www.instagram.com/p/CR5UJchFpmO/
124 UBI ,"We have nothing to fear, 
everything to gain. 
They have no power, 
so rise up…
break your chains. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CRUxYvAFrrc/
124 UBI ,"Zionism is bad. Stop bombing Gaza. Genocide and ethnic cleansing is unacceptable. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQ40NsNrGLa/
124 UBI ,"Also Israel is an apartheid state currently doing ethnic cleansing and Biden is fucking bombing Iraq - guess what? You voted for that. I voted for that too. We can’t do that shit any more. The only way to get real change is to withhold support from the DNC and the archaic dinosaurs like Biden. They have to lose. We have to vote for people that are actually worth something. And when we see those people fail or compromise more than is acceptable we have to criticize and stop supporting them. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQxS7vflywT/
124 UBI ,"“America is not a racist country.”
“You can’t equate America to a terrorist organization.”
Yeah, just because you haven’t watched it happen or have willfully ignored that it was happening doesn’t make it true. So often we point to our single, individual experience as the “norm.” “I don’t know what one that happens to.” In all likelihood you do and they don’t tell you or you don’t want to see it.
If you’re part of a privileged group or class your experience is likely only typically of your group or class. Ignoring that there are other groups and classes and what they have to say about their experiences is asinine. Particularly for people keep giving you similar accounts across long periods of time. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQXX16cF-N_/
124 UBI ,"Dude we got US mercs getting arrested in Haiti and Venezuela last year doing regime change work. What are you talking about?

#normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQPFcbjlqYq/
124 UBI ,"This is Zionism laid bare. Marching through the streets chanting “Death to Arabs!” and then the government bombs Gaza. Israel has proven how terrible Nationalism is. It proves Nation States are bad. Israel must become a secular nation that accepts and enfranchises all people. End of discussion.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQMCJa5FRJx/
124 UBI ,"It’s like bad actors do bad things because they have agendas related to their terrible beliefs.
Speaking of bad actors - Israel bombed Gaza again the other day. Zionism is bad. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CQMBAA_lQXd/
124 UBI ,"NYC4Revolution has it right. Actual Zionists, those who have thought about and decided to pursue the position, are unable to be negotiated with. The reason is that they are freely bound to an ideology that supports the pursuit of their ethnic group’s interests to the detriment of others. While it does not outright declare the superiority of that ethnic group, if you believe that your group is more important than others and it is ok to harm others for the good of your group then you functionally support a racial superiority doctrine. That this also pulls in region further complicates the issue since now the “good” of Zionism is backed up by beliefs that can not be reasoned with. 

Palestinians exist. They deserve equal rights and protections under the law of the land they live in. Israel can not exist as a theocratic ethno state because in doing so it can never recognize Palestinians as equal. That does not mean that Israelis should be disenfranchised either but it does mean that the viability of Zionism as a mainstream political view needs to end.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CPmcs_6FPJa/
124 UBI ,"This is about control. 
This isn’t about religion. 
Even if it was about religion, one’s personal religious beliefs don’t entitle them to create legislation and govern others by those beliefs.
The original push against abortion was started by medical professionals that were disgruntled about how “other” people could preform abortions.
Anti-abortion agendas are always about control. 

Also Zionism remains bad. 

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #zionismisbad",https://www.instagram.com/p/CPjMh0LlbL1/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine,https://www.instagram.com/p/CPg-yslFLG3/
124 UBI ,"If you don’t want an abortion, don’t get an abortion. Simple as that. That is the most you are entitled to in pursuit of an anti-abortion agenda. “Your right to swing your fist ends at my nose.”

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CPgh3UWF1QQ/
124 UBI ,"There is no place in the world for nationalism. Nationalism breeds a racism of superiority. Israel is not simply an apartheid regime, it is a butcher. It has become the darkness once inflicted upon its people because we have enabled the violent and degenerate philosophies of Zionism. The experiment of Israel has failed utterly. It has practiced the ugly doctrines of fascists, declaring not only the superiority of its people but their duty to kill and destroy. It has never engaged in defense. It has sought at every opportunity to oppress and usurp.  Minimum a secular state should replace the Zionist one and the “Holy Land” should be sectioned off as separate state administrated by the UN. 

And “the strong” seem to have forgotten their entire regime is built on the US backing it and encouraging its allies to keep sending them huge sums of money. They’re not even able to stand on their own.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CPZ5jiXlTHU/
124 UBI ,"Freedom of religion is freedom to practice and  believe what an individual wishes, but it is not the right to enforce those ideas on others. It is not to make a “Christian nation.”

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CPQruXTFrK4/
124 UBI ,"No reason to mix words.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine",https://www.instagram.com/p/CPFBmOul3Ck/
